# r, density, density error estimate, radial probability, probability error estimate
3.500000000e-02, 6.405174444e-01, 2.039823096e-02, 1.408571429e-01, 4.485805277e-03
1.050000000e-01, 5.891980954e-01, 1.129528162e-02, 3.887142857e-01, 7.451886489e-03
1.750000000e-01, 6.081667662e-01, 8.889009360e-03, 6.687142857e-01, 9.773976276e-03
2.450000000e-01, 5.955086121e-01, 7.433990930e-03, 9.167142857e-01, 1.144373993e-02
3.150000000e-01, 5.787321241e-01, 6.463154888e-03, 1.145428571e+00, 1.279189795e-02
3.850000000e-01, 5.410677509e-01, 5.652707401e-03, 1.308857143e+00, 1.367404811e-02
4.550000000e-01, 5.034992799e-01, 5.015968199e-03, 1.439428571e+00, 1.433989725e-02
5.250000000e-01, 4.902838397e-01, 4.607922683e-03, 1.617285714e+00, 1.520002685e-02
5.950000000e-01, 4.565626075e-01, 4.176887064e-03, 1.706857143e+00, 1.561527248e-02
6.650000000e-01, 4.138712323e-01, 3.761688620e-03, 1.729285714e+00, 1.571753213e-02
7.350000000e-01, 3.694745657e-01, 3.380723480e-03, 1.706285714e+00, 1.561265839e-02
8.050000000e-01, 3.257098143e-01, 3.033042725e-03, 1.647428571e+00, 1.534102144e-02
8.750000000e-01, 2.917017781e-01, 2.753128978e-03, 1.603714286e+00, 1.513611710e-02
9.450000000e-01, 2.657875520e-01, 2.528788222e-03, 1.578142857e+00, 1.501495853e-02
1.015000000e+00, 2.175528230e-01, 2.207549173e-03, 1.387428571e+00, 1.407849714e-02
1.085000000e+00, 1.954074844e-01, 2.023563204e-03, 1.332142857e+00, 1.379514851e-02
1.155000000e+00, 1.714385157e-01, 1.837063856e-03, 1.244142857e+00, 1.333171759e-02
1.225000000e+00, 1.379219105e-01, 1.599961873e-03, 1.061571429e+00, 1.231474974e-02
1.295000000e+00, 1.161225365e-01, 1.427856025e-03, 9.448571429e-01, 1.161807178e-02
1.365000000e+00, 9.787487657e-02, 1.276821932e-03, 8.394285714e-01, 1.095072451e-02
1.435000000e+00, 8.250072560e-02, 1.143309940e-03, 7.438571429e-01, 1.030850649e-02
1.505000000e+00, 6.432669651e-02, 9.857991066e-04, 6.082857143e-01, 9.321907486e-03
1.575000000e+00, 5.556348081e-02, 8.956028956e-04, 5.498571429e-01, 8.862901354e-03
1.645000000e+00, 4.436711831e-02, 7.830846401e-04, 4.585714286e-01, 8.093837414e-03
1.715000000e+00, 3.346164734e-02, 6.660435739e-04, 3.605714286e-01, 7.177060964e-03
1.785000000e+00, 2.637934271e-02, 5.796607850e-04, 2.958571429e-01, 6.501177287e-03
1.855000000e+00, 2.239322919e-02, 5.238988575e-04, 2.610000000e-01, 6.106202935e-03
1.925000000e+00, 1.581509973e-02, 4.321968988e-04, 1.912857143e-01, 5.227478418e-03
1.995000000e+00, 1.326576110e-02, 3.888263439e-04, 1.662857143e-01, 4.873920603e-03
2.065000000e+00, 1.009651213e-02, 3.334162046e-04, 1.310000000e-01, 4.326001123e-03
2.135000000e+00, 7.550408475e-03, 2.835615423e-04, 1.012857143e-01, 3.803864844e-03
2.205000000e+00, 5.464989947e-03, 2.373839940e-04, 7.571428571e-02, 3.288818409e-03
2.275000000e+00, 4.007606416e-03, 2.001303141e-04, 5.728571429e-02, 2.860712056e-03
2.345000000e+00, 2.666317962e-03, 1.607850228e-04, 3.928571429e-02, 2.369017707e-03
2.415000000e+00, 1.930006704e-03, 1.347975153e-04, 2.928571429e-02, 2.045403009e-03
2.485000000e+00, 1.720099414e-03, 1.254511432e-04, 2.685714286e-02, 1.958758457e-03
2.555000000e+00, 1.290325231e-03, 1.071556779e-04, 2.071428571e-02, 1.720227797e-03
2.625000000e+00, 8.401648697e-04, 8.530581785e-05, 1.385714286e-02, 1.406979686e-03
2.695000000e+00, 4.640085804e-04, 6.256690422e-05, 7.857142857e-03, 1.059456927e-03
2.765000000e+00, 5.344908965e-04, 6.629543648e-05, 9.285714286e-03, 1.151751107e-03
2.835000000e+00, 2.085174361e-04, 4.089363369e-05, 3.714285714e-03, 7.284313591e-04
2.905000000e+00, 1.252264121e-04, 3.130660302e-05, 2.285714286e-03, 5.714285714e-04
2.975000000e+00, 3.133422649e-04, 4.893584027e-05, 5.857142857e-03, 9.147320339e-04
3.045000000e+00, 8.960165691e-05, 2.586577037e-05, 1.714285714e-03, 4.948716593e-04
3.115000000e+00, 1.459802276e-05, 1.032236088e-05, 2.857142857e-04, 2.020305089e-04
3.185000000e+00, 2.141578064e-05, 1.236440671e-05, 4.285714286e-04, 2.474358297e-04
3.255000000e+00, 8.382090485e-05, 2.419701099e-05, 1.714285714e-03, 4.948716593e-04
3.325000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00
3.395000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00
3.465000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00
